id,date,status,league_name,league_type,stage,home_team,home_team_id,away_team,away_team_id,score_home_ht,score_away_ht,score_home_ft,score_away_ft
416276,2022-10-15T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Everton,62,0,0,2,0
416288,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Southampton,340,2,0,4,0
416287,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Brentford,402,2,0,5,1
416293,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Leicester City,338,0,1,2,1
416291,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Wolverhampton,76,1,0,3,0
416292,2022-10-08T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Tottenham,73,0,1,0,1
416290,2022-10-09T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Leeds United,341,1,1,2,1
416285,2022-10-09T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Fulham,63,1,1,3,1
416294,2022-10-09T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Liverpool,64,2,1,3,2
416289,2022-10-09T18:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Man United,66,1,2,1,2
416286,2022-10-10T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Aston Villa,58,1,1,1,1
416283,2022-10-14T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Brighton Hove,397,1,0,2,0
416287,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Brentford,402,2,0,5,1
416293,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Leicester City,338,0,1,2,1
416291,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Wolverhampton,76,1,0,3,0
416288,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Southampton,340,2,0,4,0
416292,2022-10-08T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Tottenham,73,0,1,0,1
416285,2022-10-09T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Fulham,63,1,1,3,1
416290,2022-10-09T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Leeds United,341,1,1,2,1
416294,2022-10-09T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Liverpool,64,2,1,3,2
416289,2022-10-09T18:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Man United,66,1,2,1,2
416286,2022-10-10T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Aston Villa,58,1,1,1,1
416304,2022-10-01T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Tottenham,73,1,1,3,1
416303,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Brentford,402,0,0,0,0
416296,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Everton,62,0,0,1,2
416302,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Chelsea,61,1,1,1,2
416298,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brighton Hove,397,1,2,3,3
416301,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Newcastle,67,0,3,1,4
416295,2022-10-01T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Wolverhampton,76,1,0,2,0
416297,2022-10-02T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Man United,66,4,0,6,3
416300,2022-10-02T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leeds United,341,Aston Villa,58,0,0,0,0
416299,2022-10-03T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leicester City,338,Nottingham,351,3,0,4,0
416288,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Southampton,340,2,0,4,0
416291,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Wolverhampton,76,1,0,3,0
416287,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Brentford,402,2,0,5,1
416293,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Leicester City,338,0,1,2,1
416292,2022-10-08T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Tottenham,73,0,1,0,1
416290,2022-10-09T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Leeds United,341,1,1,2,1
416285,2022-10-09T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Fulham,63,1,1,3,1
416294,2022-10-09T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Liverpool,64,2,1,3,2
416289,2022-10-09T18:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Man United,66,1,2,1,2
416304,2022-10-01T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Tottenham,73,1,1,3,1
416302,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Chelsea,61,1,1,1,2
416296,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Everton,62,0,0,1,2
416298,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brighton Hove,397,1,2,3,3
416301,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Newcastle,67,0,3,1,4
416303,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Brentford,402,0,0,0,0
416295,2022-10-01T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Wolverhampton,76,1,0,2,0
416297,2022-10-02T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Man United,66,4,0,6,3
416300,2022-10-02T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leeds United,341,Aston Villa,58,0,0,0,0
416299,2022-10-03T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leicester City,338,Nottingham,351,3,0,4,0
416293,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Leicester City,338,0,1,2,1
416287,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Brentford,402,2,0,5,1
416291,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Wolverhampton,76,1,0,3,0
416288,2022-10-08T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Southampton,340,2,0,4,0
416292,2022-10-08T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Tottenham,73,0,1,0,1
416304,2022-10-01T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Tottenham,73,1,1,3,1
416296,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Everton,62,0,0,1,2
416302,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Chelsea,61,1,1,1,2
416298,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brighton Hove,397,1,2,3,3
416301,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Newcastle,67,0,3,1,4
416303,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Brentford,402,0,0,0,0
416295,2022-10-01T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Wolverhampton,76,1,0,2,0
416297,2022-10-02T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Man United,66,4,0,6,3
416300,2022-10-02T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leeds United,341,Aston Villa,58,0,0,0,0
416299,2022-10-03T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leicester City,338,Nottingham,351,3,0,4,0
416304,2022-10-01T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Tottenham,73,1,1,3,1
416302,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Chelsea,61,1,1,1,2
416296,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Everton,62,0,0,1,2
416303,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Brentford,402,0,0,0,0
416298,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brighton Hove,397,1,2,3,3
416301,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Newcastle,67,0,3,1,4
416295,2022-10-01T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Wolverhampton,76,1,0,2,0
416297,2022-10-02T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Man United,66,4,0,6,3
416300,2022-10-02T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leeds United,341,Aston Villa,58,0,0,0,0
416304,2022-10-01T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Tottenham,73,1,1,3,1
416298,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brighton Hove,397,1,2,3,3
416302,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Chelsea,61,1,1,1,2
416301,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Newcastle,67,0,3,1,4
416303,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Brentford,402,0,0,0,0
416296,2022-10-01T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Everton,62,0,0,1,2
416295,2022-10-01T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Wolverhampton,76,1,0,2,0
416314,2022-09-16T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Southampton,340,1,0,1,0
416307,2022-09-16T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Fulham,63,1,0,2,3
416305,2022-09-17T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Man City,65,0,2,0,3
416308,2022-09-17T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Bournemouth,1044,0,0,1,1
416306,2022-09-17T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Leicester City,338,2,2,6,2
416313,2022-09-18T11:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Arsenal,57,0,2,0,3
416310,2022-09-18T13:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,West Ham,563,0,0,1,0
416307,2022-09-16T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Fulham,63,1,0,2,3
416314,2022-09-16T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Southampton,340,1,0,1,0
416305,2022-09-17T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Man City,65,0,2,0,3
416308,2022-09-17T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Bournemouth,1044,0,0,1,1
416306,2022-09-17T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Leicester City,338,2,2,6,2
416314,2022-09-16T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Southampton,340,1,0,1,0
416307,2022-09-16T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Fulham,63,1,0,2,3
416346,2022-08-27T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Man United,66,0,0,0,1
416352,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Everton,62,0,1,1,1
416348,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Crystal Palace,354,0,2,4,2
416350,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Leicester City,338,0,0,2,1
416351,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Leeds United,341,0,0,1,0
416349,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Bournemouth,1044,5,0,9,0
416354,2022-08-27T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Fulham,63,0,0,2,1
416345,2022-08-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Newcastle,67,1,0,1,1
416353,2022-08-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,West Ham,563,0,0,0,1
416347,2022-08-28T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Tottenham,73,0,1,0,2
416342,2022-08-30T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Brighton Hove,397,0,0,2,1
416338,2022-08-30T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Brentford,402,0,0,1,1
416337,2022-08-30T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Chelsea,61,2,1,2,1
416341,2022-08-30T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leeds United,341,Everton,62,0,1,1,1
416344,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Aston Villa,58,1,0,2,1
416343,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Wolverhampton,76,0,0,0,0
416335,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Nottingham,351,3,0,6,0
416339,2022-08-31T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Tottenham,73,0,1,1,1
416336,2022-08-31T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Newcastle,67,0,1,2,1
416340,2022-09-01T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leicester City,338,Man United,66,0,1,0,1
416330,2022-09-03T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Liverpool,64,0,0,0,0
416328,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Crystal Palace,354,0,0,0,0
416327,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Bournemouth,1044,2,0,2,3
416325,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Southampton,340,1,0,1,0
416333,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Leeds United,341,2,1,5,2
416326,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Fulham,63,1,0,2,1
416331,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,West Ham,563,0,0,2,1
416334,2022-09-03T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Man City,65,0,0,1,1
416332,2022-09-04T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Leicester City,338,2,2,5,2
416329,2022-09-04T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Arsenal,57,1,0,3,1
416346,2022-08-27T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Man United,66,0,0,0,1
416349,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Bournemouth,1044,5,0,9,0
416351,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Leeds United,341,0,0,1,0
416348,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Crystal Palace,354,0,2,4,2
416350,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Leicester City,338,0,0,2,1
416352,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Everton,62,0,1,1,1
416354,2022-08-27T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Fulham,63,0,0,2,1
416353,2022-08-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,West Ham,563,0,0,0,1
416345,2022-08-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Newcastle,67,1,0,1,1
416347,2022-08-28T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Tottenham,73,0,1,0,2
416342,2022-08-30T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Brighton Hove,397,0,0,2,1
416338,2022-08-30T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Brentford,402,0,0,1,1
416337,2022-08-30T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Chelsea,61,2,1,2,1
416341,2022-08-30T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leeds United,341,Everton,62,0,1,1,1
416343,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Wolverhampton,76,0,0,0,0
416335,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Nottingham,351,3,0,6,0
416344,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Aston Villa,58,1,0,2,1
416339,2022-08-31T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Tottenham,73,0,1,1,1
416336,2022-08-31T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Newcastle,67,0,1,2,1
416340,2022-09-01T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leicester City,338,Man United,66,0,1,0,1
416330,2022-09-03T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Liverpool,64,0,0,0,0
416327,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Bournemouth,1044,2,0,2,3
416325,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Southampton,340,1,0,1,0
416333,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Leeds United,341,2,1,5,2
416328,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Crystal Palace,354,0,0,0,0
416331,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,West Ham,563,0,0,2,1
416326,2022-09-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Fulham,63,1,0,2,1
416334,2022-09-03T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Man City,65,0,0,1,1
416346,2022-08-27T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Man United,66,0,0,0,1
416348,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Crystal Palace,354,0,2,4,2
416350,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Leicester City,338,0,0,2,1
416352,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Everton,62,0,1,1,1
416349,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Bournemouth,1044,5,0,9,0
416351,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Leeds United,341,0,0,1,0
416354,2022-08-27T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Fulham,63,0,0,2,1
416353,2022-08-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,West Ham,563,0,0,0,1
416345,2022-08-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Newcastle,67,1,0,1,1
416347,2022-08-28T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Tottenham,73,0,1,0,2
416342,2022-08-30T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Brighton Hove,397,0,0,2,1
416338,2022-08-30T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Brentford,402,0,0,1,1
416337,2022-08-30T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Chelsea,61,2,1,2,1
416341,2022-08-30T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leeds United,341,Everton,62,0,1,1,1
416344,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Aston Villa,58,1,0,2,1
416343,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Wolverhampton,76,0,0,0,0
416335,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Nottingham,351,3,0,6,0
416339,2022-08-31T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Tottenham,73,0,1,1,1
416336,2022-08-31T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Newcastle,67,0,1,2,1
416340,2022-09-01T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leicester City,338,Man United,66,0,1,0,1
416358,2022-08-22T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Liverpool,64,1,0,2,1
416346,2022-08-27T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Man United,66,0,0,0,1
416348,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Crystal Palace,354,0,2,4,2
416352,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Everton,62,0,1,1,1
416350,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Leicester City,338,0,0,2,1
416349,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Bournemouth,1044,5,0,9,0
416351,2022-08-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Leeds United,341,0,0,1,0
416354,2022-08-27T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Fulham,63,0,0,2,1
416345,2022-08-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Newcastle,67,1,0,1,1
416353,2022-08-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,West Ham,563,0,0,0,1
416347,2022-08-28T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Tottenham,73,0,1,0,2
416342,2022-08-30T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Brighton Hove,397,0,0,2,1
416338,2022-08-30T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Brentford,402,0,0,1,1
416337,2022-08-30T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Southampton,340,Chelsea,61,2,1,2,1
416341,2022-08-30T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leeds United,341,Everton,62,0,1,1,1
416344,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Aston Villa,58,1,0,2,1
416335,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Nottingham,351,3,0,6,0
416343,2022-08-31T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Wolverhampton,76,0,0,0,0
416339,2022-08-31T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Tottenham,73,0,1,1,1
416336,2022-08-31T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Newcastle,67,0,1,2,1
416355,2022-08-21T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Brighton Hove,397,0,1,0,2
416360,2022-08-21T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Leeds United,341,Chelsea,61,2,0,3,0
